,LotFrontage,LotArea,OverallQual,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,WoodDeckSF,OpenPorchSF,log_SalePrice,AgeHome,YrsSnRmdl,TotBthrm,HasFireplace,HasFence,HasGarage,MSZoning,LotShape,LandContour,LotConfig,BldgType,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition,NeighbQual
77,50,8635,5,0,336,295,672,213,1285,2,1,0,0,11,60,7,2.0,0,1,1,RM,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,GLQ,GasA,TA,Y,SBrkr,TA,Min1,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Normal,Fa
78,72,10778,4,0,0,1768,1768,0,1768,4,2,0,0,11,42,42,2.0,0,0,0,RL,Reg,Lvl,Inside,Duplex,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,N,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Po
79,60,10440,5,0,0,440,440,548,1230,2,1,74,0,11,99,28,1.5,0,1,1,RM,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,TA
80,100,13000,6,576,448,448,896,960,2142,4,1,0,72,12,41,41,2.5,1,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,Gd,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,1,TA,TA,Y,WD,Normal,Fa
81,32,4500,6,443,1201,36,1237,0,1337,2,1,0,199,11,8,8,3.0,0,0,1,RM,Reg,Lvl,FR2,TwnhsE,VinylSd,VinylSd,BrkFace,TA,Gd,PConc,Ex,Gd,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Po
82,78,10206,8,468,33,1530,1563,0,1563,3,1,144,99,12,1,1,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,WD,Normal,Gd
83,80,8892,5,66,0,1065,1065,0,1065,3,1,74,0,11,47,47,1.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,MetalSd,MetalSd,BrkCmn,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,COD,Normal,Fa
84,68,8530,7,22,0,384,384,670,1474,3,1,120,72,12,14,13,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
85,121,16059,8,284,0,1288,1288,1116,2417,4,1,127,82,12,15,14,2.5,1,0,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Ex
86,122,11911,6,0,0,684,684,876,1560,3,1,100,38,12,4,4,2.5,1,0,1,RL,IR2,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
87,40,3951,6,76,0,612,612,612,1224,2,1,0,234,12,0,0,2.5,0,0,1,FV,Reg,Lvl,Corner,TwnhsE,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,RFn,2,TA,TA,Y,New,Partial,Gd
89,60,8070,4,0,588,402,990,0,990,3,1,0,0,11,13,12,2.0,0,0,0,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,TA
90,60,7200,4,0,0,0,0,0,1040,2,1,0,29,11,56,56,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Wd Sdng,None,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,Y,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
91,85,8500,5,203,600,635,1235,0,1235,2,1,0,0,11,45,45,1.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Abnorml,Fa
92,80,13360,5,0,713,163,876,0,964,2,1,0,0,12,88,3,2.0,0,0,1,RL,IR1,HLS,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Ex
94,69,9337,6,0,648,176,824,881,1786,3,1,0,162,12,10,10,3.5,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,Gd,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
95,80,9765,6,68,310,370,680,790,1470,3,1,232,63,12,16,16,2.5,1,0,1,RL,IR2,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,Ex,Gd,PConc,Gd,Gd,No,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
96,78,10264,7,183,1162,426,1588,0,1588,3,1,158,29,12,7,7,2.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
97,73,10921,4,48,520,440,960,0,960,3,1,120,0,11,42,42,2.0,0,0,1,RL,Reg,HLS,Inside,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Attchd,Fin,1,TA,TA,other,WD,Normal,Po
98,85,10625,5,0,108,350,458,0,835,2,1,0,0,11,90,60,1.0,0,0,1,RL,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,GasA,Fa,N,SBrkr,TA,Typ,NoFireplace,Basment,Unf,1,Fa,TA,Y,COD,Abnorml,Po
99,77,9320,4,0,569,381,950,0,1225,3,1,352,0,11,51,51,2.5,0,0,0,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Fa
100,68,10603,6,28,1200,410,1610,0,1610,3,1,168,68,12,33,9,3.0,1,0,1,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,PConc,TA,TA,Mn,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
101,77,9206,6,336,0,741,741,755,1732,3,1,192,46,12,25,25,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
102,64,7018,5,0,0,0,0,0,1535,4,2,0,0,11,30,30,2.0,0,0,1,RL,Reg,Bnk,Inside,Duplex,HdBoard,HdBoard,None,TA,Fa,Slab,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Alloca,Fa
103,94,10402,7,0,0,1226,1226,0,1226,3,1,0,36,12,1,1,2.0,0,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,3,TA,TA,Y,WD,Normal,TA
104,80,7758,7,600,224,816,1040,592,1818,4,1,0,0,12,76,57,1.5,1,0,1,RM,Reg,Lvl,Corner,1Fam,Stucco,Stucco,BrkFace,TA,Fa,PConc,TA,TA,No,LwQ,Unf,GasA,Ex,Y,other,TA,Typ,TA,Detchd,Unf,1,TA,TA,Y,WD,Normal,Po
105,75,9375,8,768,0,1053,1053,939,1992,3,1,140,45,12,5,4,2.5,1,0,1,FV,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
106,60,10800,4,0,0,641,641,0,1047,2,1,0,0,11,122,12,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,Fa,Fa,other,WD,Normal,TA
107,50,6000,5,0,104,516,789,0,789,2,1,0,0,11,60,58,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,GasA,Ex,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,Y,WD,Partial,TA
108,85,8500,5,0,0,793,793,520,1517,3,1,0,0,11,88,2,2.0,0,0,0,RM,Reg,Lvl,Corner,1Fam,CemntBd,CmentBd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,other,TA,N,other,Fa,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Normal,Po
109,105,11751,6,480,705,1139,1844,0,1844,3,1,0,122,12,33,33,2.0,1,1,1,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,COD,Normal,Gd
110,75,9525,6,0,444,550,994,639,1855,4,1,182,0,11,52,34,2.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,Fa,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
111,68,7750,7,0,250,134,384,656,1430,3,1,180,0,12,10,10,2.5,1,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
112,77,9965,7,220,984,280,1264,1414,2696,4,1,120,184,12,0,0,3.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,3,TA,TA,Y,New,Partial,TA
113,80,21000,6,184,35,905,1809,0,2259,3,1,166,120,12,54,54,3.0,1,1,1,RL,Reg,Bnk,Corner,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,Gd,CBlock,Gd,TA,Mn,ALQ,Rec,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Basment,Unf,2,TA,TA,Y,COD,Abnorml,Ex
114,61,7259,6,0,774,104,1028,884,2320,3,1,224,0,12,62,5,3.5,1,1,1,RL,IR1,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Detchd,Unf,1,TA,TA,Y,WD,Normal,Ex
115,34,3230,6,1129,419,310,729,729,1458,2,1,0,32,12,8,8,2.5,1,0,1,FV,Reg,Lvl,Corner,TwnhsE,MetalSd,MetalSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Fa,Detchd,Unf,2,TA,TA,Y,WD,Normal,Gd
116,68,11616,5,116,170,252,1092,0,1092,3,1,0,20,11,47,47,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,BLQ,GasA,TA,Y,SBrkr,TA,Typ,Po,Attchd,Unf,1,TA,TA,Y,WD,Normal,Po
117,74,8536,5,0,0,1125,1125,0,1125,2,1,80,64,11,1,0,1.5,0,0,1,RL,Reg,Lvl,Corner,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,New,Partial,Po
118,90,12376,7,0,1470,203,1673,1523,3222,5,1,367,0,12,20,20,4.0,1,0,1,RL,Reg,Lvl,Corner,1Fam,Plywood,Plywood,None,TA,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,3,TA,TA,Y,WD,Normal,Fa
119,65,8461,6,0,0,728,728,728,1456,3,1,0,24,12,1,0,2.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,New,Partial,TA
120,50,21453,6,0,938,0,938,0,988,1,1,0,130,12,37,37,2.0,1,0,1,RL,IR1,Low,CulDSac,1Fam,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Gd,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
121,50,6060,4,0,0,732,732,351,1123,3,1,0,0,11,68,57,1.0,0,1,1,RM,Reg,Lvl,Inside,1Fam,AsbShng,AsbShng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,1,TA,TA,other,WD,Normal,Po
122,75,9464,6,135,570,510,1080,0,1080,3,1,0,0,11,50,50,1.0,0,0,1,RL,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,1,TA,TA,Y,WD,Normal,Fa
123,55,7892,6,0,300,899,1199,0,1199,2,1,0,63,11,15,15,2.0,0,0,1,RL,Reg,Lvl,Inside,TwnhsE,Plywood,Plywood,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
124,48,17043,6,0,0,1362,1362,0,1586,3,1,192,0,12,30,11,2.0,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,HdBoard,None,TA,Gd,CBlock,Gd,Fa,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
125,60,6780,6,0,490,30,520,0,754,2,1,53,0,11,71,24,2.0,0,0,0,RM,Reg,Lvl,Inside,2fmCon,Wd Sdng,Wd Sdng,None,TA,Fa,CBlock,TA,TA,Av,GLQ,Unf,GasA,Gd,N,SBrkr,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Normal,Po
126,68,4928,6,0,120,958,1078,0,958,2,1,0,205,11,31,31,2.0,1,0,1,RL,IR1,Lvl,Inside,TwnhsE,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
127,55,4388,5,0,116,556,672,0,840,3,1,0,0,11,77,57,1.0,1,0,0,RM,IR1,Bnk,Inside,1Fam,WdShing,Wd Sdng,None,TA,Gd,BrkTil,TA,TA,No,LwQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Normal,TA
128,69,7590,6,266,512,148,660,688,1348,3,1,188,108,11,40,40,1.5,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,RFn,2,TA,TA,Y,WD,Normal,Fa
129,69,8973,5,85,567,413,1008,0,1053,3,1,0,80,11,48,15,2.0,0,1,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,BLQ,GasA,TA,Y,other,Ex,Typ,NoFireplace,2Types,RFn,2,TA,TA,Y,WD,Abnorml,Fa
130,88,14200,7,309,445,479,924,941,2157,4,1,105,66,12,40,40,2.5,1,1,1,RL,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,2,TA,TA,Y,WD,Normal,Fa
131,80,12224,6,40,695,297,992,1032,2054,3,1,24,48,12,9,9,3.5,1,0,1,RL,IR1,Lvl,Corner,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,RFn,2,TA,TA,Y,WD,Normal,TA
132,75,7388,5,0,405,658,1063,0,1327,3,1,0,0,11,48,5,2.0,0,0,1,RL,Reg,Lvl,Corner,1Fam,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
133,68,6853,8,136,1005,262,1267,0,1296,2,1,192,25,12,8,7,3.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,Gd
134,78,10335,5,0,570,891,1461,0,1721,3,1,0,96,12,38,13,2.5,1,1,1,RL,IR1,Lvl,Inside,1Fam,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Min1,TA,Attchd,RFn,2,TA,TA,Y,WD,Normal,Po
135,80,10400,7,288,0,1304,1304,0,1682,3,1,98,0,12,38,38,2.0,1,1,1,RL,Reg,Lvl,Inside,1Fam,Plywood,Plywood,BrkFace,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,2,TA,TA,Y,WD,Normal,Gd
136,80,10355,5,196,695,519,1214,0,1214,3,1,0,111,11,40,40,2.0,1,0,1,RL,IR1,Lvl,Corner,1Fam,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,RFn,1,TA,TA,Y,WD,Normal,Fa
137,82,11070,7,70,0,1907,1907,0,1959,5,2,0,0,12,18,17,3.0,0,0,1,RL,Reg,Lvl,Inside,Duplex,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,NoFireplace,2Types,Unf,3,TA,TA,Y,WD,Family,Po
138,73,9066,8,320,668,336,1004,848,1852,3,1,224,106,12,9,8,2.5,1,1,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,3,TA,TA,Y,WD,Normal,TA
139,65,15426,6,0,821,107,928,836,1764,3,1,276,99,12,12,12,3.5,0,1,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
140,70,10500,4,0,432,432,864,0,864,3,1,0,0,11,39,39,1.0,1,0,0,RL,Reg,Lvl,FR2,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Po,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,ConLI,Normal,Fa
141,78,11645,7,0,1300,434,1734,0,1734,3,1,160,24,12,1,1,3.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,Fin,2,TA,TA,Y,WD,Normal,TA
142,71,8520,5,0,507,403,910,475,1385,4,1,0,0,12,58,58,2.0,0,1,1,RL,Reg,Lvl,Corner,1Fam,BrkFace,Wd Sdng,None,TA,Fa,CBlock,TA,TA,No,Rec,Unf,GasA,Fa,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
143,78,10335,7,183,679,811,1490,0,1501,3,1,144,29,12,10,10,3.0,0,0,1,RL,IR1,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
144,70,9100,5,336,1332,396,1728,0,1728,6,2,0,0,11,43,43,3.0,0,0,1,RM,Reg,Lvl,Inside,Duplex,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,ConLI,Abnorml,Po
145,24,2522,6,50,0,970,970,739,1709,3,1,0,40,11,2,0,2.0,0,0,1,RM,Reg,Lvl,Inside,Twnhs,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Maj1,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Po
146,51,6120,5,0,209,506,715,0,875,2,1,48,0,11,78,16,2.0,0,0,1,RM,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,BLQ,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Detchd,Unf,1,Fa,TA,Y,WD,Normal,Fa
147,50,9505,7,180,0,884,884,1151,2035,3,1,144,48,12,9,9,2.5,1,0,1,RL,IR1,Lvl,CulDSac,1Fam,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,2,TA,TA,Y,WD,Normal,TA
148,63,7500,7,120,680,400,1080,0,1080,3,1,0,0,11,4,3,2.0,0,0,0,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,Y,WD,Normal,Fa
149,68,6240,5,0,0,896,896,448,1344,3,1,200,114,11,70,56,1.0,0,0,1,RM,Reg,Lvl,Inside,1Fam,MetalSd,MetalSd,None,TA,TA,BrkTil,Gd,TA,No,Unf,Unf,GasA,Gd,Y,other,TA,Typ,NoFireplace,Detchd,Unf,1,Fa,TA,Y,WD,Normal,Fa
150,120,10356,5,0,716,253,969,0,969,3,1,0,0,11,32,32,1.5,0,1,1,RL,Reg,Lvl,Corner,1Fam,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,NoFireplace,Attchd,Unf,2,TA,TA,Y,WD,Normal,TA
151,107,13891,8,436,1400,310,1710,0,1710,2,1,0,102,12,1,0,3.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,3,TA,TA,Y,New,Partial,Ex
152,50,14803,6,252,416,409,825,896,1993,4,1,0,66,12,35,35,2.5,1,1,1,RL,IR1,Lvl,CulDSac,1Fam,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,Gd
153,68,13500,6,0,429,93,1602,0,1252,1,1,409,0,12,48,33,2.0,1,0,1,RL,Reg,Lvl,Inside,1Fam,BrkFace,Plywood,None,TA,TA,CBlock,Gd,TA,Gd,BLQ,ALQ,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,2,TA,TA,Y,WD,Normal,TA
154,84,11340,6,0,0,1200,1200,0,1200,4,1,0,0,11,83,56,1.0,0,0,1,RM,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,Y,other,TA,Typ,NoFireplace,Detchd,Unf,1,Fa,Fa,Y,WD,Family,TA
155,60,9600,6,0,0,572,572,524,1096,2,1,0,8,11,84,58,1.0,0,0,0,RL,Reg,Lvl,Corner,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,other,Fa,N,other,TA,Typ,NoFireplace,NoGarage,NoGarage,0,NoGarage,NoGarage,other,WD,Normal,Po
156,60,7200,5,0,0,0,0,0,1040,2,1,0,0,11,56,56,1.0,0,0,1,RL,Reg,Lvl,Inside,1Fam,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,NoBasement,GasA,TA,Y,other,TA,Typ,NoFireplace,Detchd,Unf,2,TA,TA,Y,WD,Normal,Fa
